optimization_pass,circuit_type,num_qubits,topology,status,error,Gate Count,Circuit Depth,2Q Count,2Q Depth
qlego-cirq_DropNegligibleOperationsPass,DJ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_DropEmptyMomentsPass,DJ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_DeferMeasurementsPass,DJ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'ply',,,,
qlego-cirq_OptimizeForTargetGatesetPass,DJ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_AlignLeftPass,DJ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'ply',,,,
qlego-cirq_AlignRightPass,DJ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'ply',,,,
qlego-cirq_StratifiedCircuitPass,DJ Circuit,10,heavy_hex,failed,ImportError: cannot import name 'stratified_circuit' from 'cirq.circuits' (/Users/abhishekshringi/Documents/Quantum Research/qlego/tests/.venv/lib/python3.12/site-packages/cirq/circuits/__init__.py),,,,
Baseline,DJ Circuit,10,heavy_hex,success,,103.0,39.0,24.0,24.0
qlego-qiskit_PresetOptimizationPass,GHZ Circuit,10,heavy_hex,success,,31.0,17.0,9.0,9.0
qlego-qiskit_Optimize1qGatesPass,GHZ Circuit,10,heavy_hex,success,,22.0,13.0,9.0,9.0
qlego-qiskit_Optimize1qGateDecompositionPass,GHZ Circuit,10,heavy_hex,success,,22.0,13.0,9.0,9.0
qlego-qiskit_Optimize1qGateSimpleCommutationPass,GHZ Circuit,10,heavy_hex,success,,22.0,13.0,9.0,9.0
qlego-qiskit_CommutativeCancellationPass,GHZ Circuit,10,heavy_hex,success,,22.0,13.0,9.0,9.0
qlego-qiskit_CommutationAnalysisPass,GHZ Circuit,10,heavy_hex,success,,22.0,13.0,9.0,9.0
qlego-qiskit_CommutativeOptimizationPass,GHZ Circuit,10,heavy_hex,success,,22.0,13.0,9.0,9.0
qlego-qiskit_OptimizeCliffordsPass,GHZ Circuit,10,heavy_hex,success,,22.0,13.0,9.0,9.0
qlego-qiskit_OptimizeCliffordTPass,GHZ Circuit,10,heavy_hex,success,,22.0,13.0,9.0,9.0
qlego-qiskit_CollectCliffordsPass,GHZ Circuit,10,heavy_hex,success,,22.0,13.0,9.0,9.0
qlego-qiskit_Collect2qBlocksPass,GHZ Circuit,10,heavy_hex,success,,22.0,13.0,9.0,9.0
qlego-qiskit_CollectMultiQBlocksPass,GHZ Circuit,10,heavy_hex,success,,22.0,13.0,9.0,9.0
qlego-qiskit_RemoveIdentityEquivalentPass,GHZ Circuit,10,heavy_hex,success,,22.0,13.0,9.0,9.0
qlego-qiskit_OptimizeSwapBeforeMeasurePass,GHZ Circuit,10,heavy_hex,success,,22.0,13.0,9.0,9.0
qlego-qiskit_RemoveDiagonalGatesBeforeMeasurePass,GHZ Circuit,10,heavy_hex,success,,22.0,13.0,9.0,9.0
qlego-qiskit_RemoveFinalResetPass,GHZ Circuit,10,heavy_hex,success,,22.0,13.0,9.0,9.0
qlego-tket_SquashTK1Pass,GHZ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_SquashRzPhasedXPass,GHZ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_DecomposeSingleQubitsTK1Pass,GHZ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_FullPeepholeOptimizePass,GHZ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_CliffordSimpPass,GHZ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_PeepholeOptimize2QPass,GHZ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_KAKDecompositionPass,GHZ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_RemoveRedundanciesPass,GHZ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_RemovePhaseOpsPass,GHZ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_DelayMeasuresPass,GHZ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_SimplifyMeasuresPass,GHZ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_RemoveDiscardedPass,GHZ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_SynthesiseTketPass,GHZ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-bqskit_GroupSingleQuditGatePassPass,GHZ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_ScanningGateRemovalPassPass,GHZ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_IterativeScanningGateRemovalPassPass,GHZ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_TreeScanningGateRemovalPassPass,GHZ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_QuickPartitionerPass,GHZ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-cirq_MergeSingleQubitGatesToPhxzPass,GHZ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_MergeSingleQubitGatesPhasedXAndZPass,GHZ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_EjectZPass,GHZ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_EjectPhasedPaulisPass,GHZ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_MergeKQubitUnitariesPass,GHZ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_DropNegligibleOperationsPass,GHZ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_DropEmptyMomentsPass,GHZ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_DeferMeasurementsPass,GHZ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'ply',,,,
qlego-cirq_OptimizeForTargetGatesetPass,GHZ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_AlignLeftPass,GHZ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'ply',,,,
qlego-cirq_AlignRightPass,GHZ Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'ply',,,,
qlego-cirq_StratifiedCircuitPass,GHZ Circuit,10,heavy_hex,failed,ImportError: cannot import name 'stratified_circuit' from 'cirq.circuits' (/Users/abhishekshringi/Documents/Quantum Research/qlego/tests/.venv/lib/python3.12/site-packages/cirq/circuits/__init__.py),,,,
Baseline,GHZ Circuit,10,heavy_hex,success,,22.0,13.0,9.0,9.0
qlego-qiskit_PresetOptimizationPass,Grover Circuit,10,heavy_hex,success,,157387.0,86279.0,28389.0,23146.0
qlego-qiskit_Optimize1qGatesPass,Grover Circuit,10,heavy_hex,success,,74954.0,55259.0,31923.0,26041.0
qlego-qiskit_Optimize1qGateDecompositionPass,Grover Circuit,10,heavy_hex,success,,54299.0,41716.0,31923.0,26041.0
qlego-qiskit_Optimize1qGateSimpleCommutationPass,Grover Circuit,10,heavy_hex,success,,75495.0,59120.0,31923.0,26041.0
qlego-qiskit_CommutativeCancellationPass,Grover Circuit,10,heavy_hex,success,,59586.0,46168.0,31923.0,26041.0
qlego-qiskit_CommutationAnalysisPass,Grover Circuit,10,heavy_hex,success,,59586.0,46168.0,31923.0,26041.0
qlego-qiskit_CommutativeOptimizationPass,Grover Circuit,10,heavy_hex,success,,59586.0,46168.0,31923.0,26041.0
qlego-qiskit_OptimizeCliffordsPass,Grover Circuit,10,heavy_hex,success,,59586.0,46168.0,31923.0,26041.0
qlego-qiskit_OptimizeCliffordTPass,Grover Circuit,10,heavy_hex,success,,59586.0,46168.0,31923.0,26041.0
qlego-qiskit_CollectCliffordsPass,Grover Circuit,10,heavy_hex,success,,194211.0,95342.0,30494.0,24116.0
qlego-qiskit_Collect2qBlocksPass,Grover Circuit,10,heavy_hex,success,,59586.0,46168.0,31923.0,26041.0
qlego-qiskit_CollectMultiQBlocksPass,Grover Circuit,10,heavy_hex,success,,59586.0,46168.0,31923.0,26041.0
qlego-qiskit_RemoveIdentityEquivalentPass,Grover Circuit,10,heavy_hex,success,,59586.0,46168.0,31923.0,26041.0
qlego-qiskit_OptimizeSwapBeforeMeasurePass,Grover Circuit,10,heavy_hex,success,,59586.0,46168.0,31923.0,26041.0
qlego-qiskit_RemoveDiagonalGatesBeforeMeasurePass,Grover Circuit,10,heavy_hex,success,,59586.0,46168.0,31923.0,26041.0
qlego-qiskit_RemoveFinalResetPass,Grover Circuit,10,heavy_hex,success,,59586.0,46168.0,31923.0,26041.0
qlego-tket_SquashTK1Pass,Grover Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_SquashRzPhasedXPass,Grover Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_DecomposeSingleQubitsTK1Pass,Grover Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_FullPeepholeOptimizePass,Grover Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_CliffordSimpPass,Grover Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_PeepholeOptimize2QPass,Grover Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_KAKDecompositionPass,Grover Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_RemoveRedundanciesPass,Grover Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_RemovePhaseOpsPass,Grover Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_DelayMeasuresPass,Grover Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_SimplifyMeasuresPass,Grover Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_RemoveDiscardedPass,Grover Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_SynthesiseTketPass,Grover Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-bqskit_GroupSingleQuditGatePassPass,Grover Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_ScanningGateRemovalPassPass,Grover Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_IterativeScanningGateRemovalPassPass,Grover Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_TreeScanningGateRemovalPassPass,Grover Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_QuickPartitionerPass,Grover Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-cirq_MergeSingleQubitGatesToPhxzPass,Grover Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_MergeSingleQubitGatesPhasedXAndZPass,Grover Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_EjectZPass,Grover Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_EjectPhasedPaulisPass,Grover Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_MergeKQubitUnitariesPass,Grover Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_DropNegligibleOperationsPass,Grover Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_DropEmptyMomentsPass,Grover Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_DeferMeasurementsPass,Grover Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'ply',,,,
qlego-cirq_OptimizeForTargetGatesetPass,Grover Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_AlignLeftPass,Grover Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'ply',,,,
qlego-cirq_AlignRightPass,Grover Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'ply',,,,
qlego-cirq_StratifiedCircuitPass,Grover Circuit,10,heavy_hex,failed,ImportError: cannot import name 'stratified_circuit' from 'cirq.circuits' (/Users/abhishekshringi/Documents/Quantum Research/qlego/tests/.venv/lib/python3.12/site-packages/cirq/circuits/__init__.py),,,,
Baseline,Grover Circuit,10,heavy_hex,success,,59586.0,46168.0,31923.0,26041.0
qlego-qiskit_PresetOptimizationPass,QFT Circuit,10,heavy_hex,success,,700.0,286.0,167.0,110.0
qlego-qiskit_Optimize1qGatesPass,QFT Circuit,10,heavy_hex,success,,364.0,184.0,189.0,114.0
qlego-qiskit_Optimize1qGateDecompositionPass,QFT Circuit,10,heavy_hex,success,,364.0,184.0,189.0,114.0
qlego-qiskit_Optimize1qGateSimpleCommutationPass,QFT Circuit,10,heavy_hex,success,,364.0,184.0,189.0,114.0
qlego-qiskit_CommutativeCancellationPass,QFT Circuit,10,heavy_hex,success,,364.0,184.0,189.0,114.0
qlego-qiskit_CommutationAnalysisPass,QFT Circuit,10,heavy_hex,success,,364.0,184.0,189.0,114.0
qlego-qiskit_CommutativeOptimizationPass,QFT Circuit,10,heavy_hex,success,,364.0,184.0,189.0,114.0
qlego-qiskit_OptimizeCliffordsPass,QFT Circuit,10,heavy_hex,success,,364.0,184.0,189.0,114.0
qlego-qiskit_OptimizeCliffordTPass,QFT Circuit,10,heavy_hex,success,,364.0,184.0,189.0,114.0
qlego-qiskit_CollectCliffordsPass,QFT Circuit,10,heavy_hex,success,,607.0,295.0,189.0,115.0
qlego-qiskit_Collect2qBlocksPass,QFT Circuit,10,heavy_hex,success,,364.0,184.0,189.0,114.0
qlego-qiskit_CollectMultiQBlocksPass,QFT Circuit,10,heavy_hex,success,,364.0,184.0,189.0,114.0
qlego-qiskit_RemoveIdentityEquivalentPass,QFT Circuit,10,heavy_hex,success,,364.0,184.0,189.0,114.0
qlego-qiskit_OptimizeSwapBeforeMeasurePass,QFT Circuit,10,heavy_hex,success,,364.0,184.0,189.0,114.0
qlego-qiskit_RemoveDiagonalGatesBeforeMeasurePass,QFT Circuit,10,heavy_hex,success,,364.0,184.0,189.0,114.0
qlego-qiskit_RemoveFinalResetPass,QFT Circuit,10,heavy_hex,success,,364.0,184.0,189.0,114.0
qlego-tket_SquashTK1Pass,QFT Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_SquashRzPhasedXPass,QFT Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_DecomposeSingleQubitsTK1Pass,QFT Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_FullPeepholeOptimizePass,QFT Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_CliffordSimpPass,QFT Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_PeepholeOptimize2QPass,QFT Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_KAKDecompositionPass,QFT Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_RemoveRedundanciesPass,QFT Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_RemovePhaseOpsPass,QFT Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_DelayMeasuresPass,QFT Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_SimplifyMeasuresPass,QFT Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_RemoveDiscardedPass,QFT Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_SynthesiseTketPass,QFT Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-bqskit_GroupSingleQuditGatePassPass,QFT Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_ScanningGateRemovalPassPass,QFT Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_IterativeScanningGateRemovalPassPass,QFT Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_TreeScanningGateRemovalPassPass,QFT Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_QuickPartitionerPass,QFT Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-cirq_MergeSingleQubitGatesToPhxzPass,QFT Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_MergeSingleQubitGatesPhasedXAndZPass,QFT Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_EjectZPass,QFT Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_EjectPhasedPaulisPass,QFT Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_MergeKQubitUnitariesPass,QFT Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_DropNegligibleOperationsPass,QFT Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_DropEmptyMomentsPass,QFT Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_DeferMeasurementsPass,QFT Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'ply',,,,
qlego-cirq_OptimizeForTargetGatesetPass,QFT Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_AlignLeftPass,QFT Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'ply',,,,
qlego-cirq_AlignRightPass,QFT Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'ply',,,,
qlego-cirq_StratifiedCircuitPass,QFT Circuit,10,heavy_hex,failed,ImportError: cannot import name 'stratified_circuit' from 'cirq.circuits' (/Users/abhishekshringi/Documents/Quantum Research/qlego/tests/.venv/lib/python3.12/site-packages/cirq/circuits/__init__.py),,,,
Baseline,QFT Circuit,10,heavy_hex,success,,364.0,184.0,189.0,114.0
qlego-qiskit_PresetOptimizationPass,Amplitude Estimation Circuit,10,heavy_hex,success,,704.0,310.0,165.0,120.0
qlego-qiskit_Optimize1qGatesPass,Amplitude Estimation Circuit,10,heavy_hex,success,,8013.0,6818.0,1193.0,1136.0
qlego-qiskit_Optimize1qGateDecompositionPass,Amplitude Estimation Circuit,10,heavy_hex,success,,8012.0,6817.0,1193.0,1136.0
qlego-qiskit_Optimize1qGateSimpleCommutationPass,Amplitude Estimation Circuit,10,heavy_hex,success,,8013.0,6818.0,1193.0,1136.0
qlego-qiskit_CommutativeCancellationPass,Amplitude Estimation Circuit,10,heavy_hex,success,,8013.0,6818.0,1193.0,1136.0
qlego-qiskit_CommutationAnalysisPass,Amplitude Estimation Circuit,10,heavy_hex,success,,8013.0,6818.0,1193.0,1136.0
qlego-qiskit_CommutativeOptimizationPass,Amplitude Estimation Circuit,10,heavy_hex,success,,8013.0,6818.0,1193.0,1136.0
qlego-qiskit_OptimizeCliffordsPass,Amplitude Estimation Circuit,10,heavy_hex,success,,8013.0,6818.0,1193.0,1136.0
qlego-qiskit_OptimizeCliffordTPass,Amplitude Estimation Circuit,10,heavy_hex,success,,8013.0,6818.0,1193.0,1136.0
qlego-qiskit_CollectCliffordsPass,Amplitude Estimation Circuit,10,heavy_hex,success,,8230.0,6899.0,1193.0,1131.0
qlego-qiskit_Collect2qBlocksPass,Amplitude Estimation Circuit,10,heavy_hex,success,,8013.0,6818.0,1193.0,1136.0
qlego-qiskit_CollectMultiQBlocksPass,Amplitude Estimation Circuit,10,heavy_hex,success,,8013.0,6818.0,1193.0,1136.0
qlego-qiskit_RemoveIdentityEquivalentPass,Amplitude Estimation Circuit,10,heavy_hex,success,,8013.0,6818.0,1193.0,1136.0
qlego-qiskit_OptimizeSwapBeforeMeasurePass,Amplitude Estimation Circuit,10,heavy_hex,success,,8013.0,6818.0,1193.0,1136.0
qlego-qiskit_RemoveDiagonalGatesBeforeMeasurePass,Amplitude Estimation Circuit,10,heavy_hex,success,,8013.0,6818.0,1193.0,1136.0
qlego-qiskit_RemoveFinalResetPass,Amplitude Estimation Circuit,10,heavy_hex,success,,8013.0,6818.0,1193.0,1136.0
qlego-tket_SquashTK1Pass,Amplitude Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_SquashRzPhasedXPass,Amplitude Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_DecomposeSingleQubitsTK1Pass,Amplitude Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_FullPeepholeOptimizePass,Amplitude Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_CliffordSimpPass,Amplitude Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_PeepholeOptimize2QPass,Amplitude Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_KAKDecompositionPass,Amplitude Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_RemoveRedundanciesPass,Amplitude Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_RemovePhaseOpsPass,Amplitude Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_DelayMeasuresPass,Amplitude Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_SimplifyMeasuresPass,Amplitude Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_RemoveDiscardedPass,Amplitude Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-tket_SynthesiseTketPass,Amplitude Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'pytket',,,,
qlego-bqskit_GroupSingleQuditGatePassPass,Amplitude Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_ScanningGateRemovalPassPass,Amplitude Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_IterativeScanningGateRemovalPassPass,Amplitude Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_TreeScanningGateRemovalPassPass,Amplitude Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-bqskit_QuickPartitionerPass,Amplitude Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'bqskit',,,,
qlego-cirq_MergeSingleQubitGatesToPhxzPass,Amplitude Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_MergeSingleQubitGatesPhasedXAndZPass,Amplitude Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_EjectZPass,Amplitude Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_EjectPhasedPaulisPass,Amplitude Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_MergeKQubitUnitariesPass,Amplitude Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_DropNegligibleOperationsPass,Amplitude Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_DropEmptyMomentsPass,Amplitude Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_DeferMeasurementsPass,Amplitude Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'ply',,,,
qlego-cirq_OptimizeForTargetGatesetPass,Amplitude Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'cirq.optimizers',,,,
qlego-cirq_AlignLeftPass,Amplitude Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'ply',,,,
qlego-cirq_AlignRightPass,Amplitude Estimation Circuit,10,heavy_hex,failed,ModuleNotFoundError: No module named 'ply',,,,
qlego-cirq_StratifiedCircuitPass,Amplitude Estimation Circuit,10,heavy_hex,failed,ImportError: cannot import name 'stratified_circuit' from 'cirq.circuits' (/Users/abhishekshringi/Documents/Quantum Research/qlego/tests/.venv/lib/python3.12/site-packages/cirq/circuits/__init__.py),,,,
Baseline,Amplitude Estimation Circuit,10,heavy_hex,success,,8013.0,6818.0,1193.0,1136.0
qlego-qiskit_PresetOptimizationPass,Quantum Phase Estimation Circuit,10,heavy_hex,success,,690.0,291.0,161.0,109.0
qlego-qiskit_Optimize1qGatesPass,Quantum Phase Estimation Circuit,10,heavy_hex,success,,369.0,187.0,182.0,117.0
qlego-qiskit_Optimize1qGateDecompositionPass,Quantum Phase Estimation Circuit,10,heavy_hex,success,,369.0,187.0,182.0,117.0
qlego-qiskit_Optimize1qGateSimpleCommutationPass,Quantum Phase Estimation Circuit,10,heavy_hex,success,,369.0,187.0,182.0,117.0
qlego-qiskit_CommutativeCancellationPass,Quantum Phase Estimation Circuit,10,heavy_hex,success,,369.0,187.0,182.0,117.0
qlego-qiskit_CommutationAnalysisPass,Quantum Phase Estimation Circuit,10,heavy_hex,success,,369.0,187.0,182.0,117.0
qlego-qiskit_CommutativeOptimizationPass,Quantum Phase Estimation Circuit,10,heavy_hex,success,,369.0,187.0,182.0,117.0
qlego-qiskit_OptimizeCliffordsPass,Quantum Phase Estimation Circuit,10,heavy_hex,success,,369.0,187.0,182.0,117.0
qlego-qiskit_OptimizeCliffordTPass,Quantum Phase Estimation Circuit,10,heavy_hex,success,,369.0,187.0,182.0,117.0
qlego-qiskit_CollectCliffordsPass,Quantum Phase Estimation Circuit,10,heavy_hex,success,,658.0,306.0,176.0,110.0
