layout_pass,circuit_type,num_qubits,topology,status,error,Gate Count,Circuit Depth,2Q Count,2Q Depth
qlego-qiskit_DenseLayoutPass,BV Circuit,15,heavy_hex,success,,127.0,69.0,28.0,25.0
qlego-qiskit_SabreLayoutPass,BV Circuit,15,heavy_hex,success,,115.0,58.0,16.0,16.0
qlego-qiskit_VF2LayoutPass,BV Circuit,15,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Layout algorithm failed to find a valid mapping.',,,,
qlego-qiskit_CSPLayoutPass,BV Circuit,15,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Layout algorithm failed to find a valid mapping.',,,,
qlego-qiskit_PresetLayoutPass,BV Circuit,15,heavy_hex,success,,118.0,54.0,19.0,15.0
qlego-tket_LinePlacementPass,BV Circuit,15,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-tket_GraphPlacementPass,BV Circuit,15,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-tket_NoiseAwarePlacementPass,BV Circuit,15,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-bqskit_GeneralizedSabrePass,BV Circuit,15,heavy_hex,success,,113.0,59.0,28.0,22.0
qlego-bqskit_TrivialPlacementPass,BV Circuit,15,heavy_hex,success,,152.0,68.0,67.0,32.0
qlego-bqskit_GreedyPlacementPass,BV Circuit,15,heavy_hex,success,,122.0,68.0,37.0,25.0
qlego-bqskit_PAMLayoutPass,BV Circuit,15,heavy_hex,failed,RuntimeError: Server connection unexpectedly closed.,,,,
qlego-bqskit_SubtopologySelectionPass,BV Circuit,15,heavy_hex,success,,152.0,68.0,67.0,32.0
qlego-qiskit_TrivialLayoutPass,BV Circuit,20,heavy_hex,success,,200.0,86.0,72.0,40.0
qlego-qiskit_DenseLayoutPass,BV Circuit,20,heavy_hex,success,,170.0,92.0,42.0,38.0
qlego-qiskit_SabreLayoutPass,BV Circuit,20,heavy_hex,success,,152.0,73.0,24.0,20.0
qlego-qiskit_VF2LayoutPass,BV Circuit,20,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Layout algorithm failed to find a valid mapping.',,,,
qlego-qiskit_CSPLayoutPass,BV Circuit,20,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Layout algorithm failed to find a valid mapping.',,,,
qlego-qiskit_PresetLayoutPass,BV Circuit,20,heavy_hex,success,,152.0,80.0,24.0,24.0
qlego-tket_LinePlacementPass,BV Circuit,20,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-tket_GraphPlacementPass,BV Circuit,20,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-tket_NoiseAwarePlacementPass,BV Circuit,20,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-bqskit_GeneralizedSabrePass,BV Circuit,20,heavy_hex,success,,139.0,70.0,30.0,27.0
qlego-bqskit_TrivialPlacementPass,BV Circuit,20,heavy_hex,success,,181.0,85.0,72.0,40.0
qlego-bqskit_GreedyPlacementPass,BV Circuit,20,heavy_hex,success,,151.0,88.0,42.0,33.0
qlego-bqskit_PAMLayoutPass,BV Circuit,20,heavy_hex,failed,RuntimeError: Server connection unexpectedly closed.,,,,
qlego-bqskit_SubtopologySelectionPass,BV Circuit,20,heavy_hex,success,,181.0,85.0,72.0,40.0
qlego-qiskit_TrivialLayoutPass,Graph State Circuit,5,heavy_hex,success,,70.0,45.0,20.0,17.0
qlego-qiskit_DenseLayoutPass,Graph State Circuit,5,heavy_hex,success,,70.0,45.0,20.0,17.0
qlego-qiskit_SabreLayoutPass,Graph State Circuit,5,heavy_hex,success,,61.0,28.0,11.0,8.0
qlego-qiskit_VF2LayoutPass,Graph State Circuit,5,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Layout algorithm failed to find a valid mapping.',,,,
qlego-qiskit_CSPLayoutPass,Graph State Circuit,5,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Layout algorithm failed to find a valid mapping.',,,,
qlego-qiskit_PresetLayoutPass,Graph State Circuit,5,heavy_hex,success,,61.0,23.0,11.0,7.0
qlego-tket_LinePlacementPass,Graph State Circuit,5,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Sabre swap runs on physical circuits only.',,,,
qlego-tket_GraphPlacementPass,Graph State Circuit,5,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-tket_NoiseAwarePlacementPass,Graph State Circuit,5,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-bqskit_GeneralizedSabrePass,Graph State Circuit,5,heavy_hex,success,,56.0,21.0,11.0,6.0
qlego-bqskit_TrivialPlacementPass,Graph State Circuit,5,heavy_hex,success,,65.0,44.0,20.0,17.0
qlego-bqskit_GreedyPlacementPass,Graph State Circuit,5,heavy_hex,success,,65.0,26.0,20.0,14.0
qlego-bqskit_PAMLayoutPass,Graph State Circuit,5,heavy_hex,failed,RuntimeError: Server connection unexpectedly closed.,,,,
qlego-bqskit_SubtopologySelectionPass,Graph State Circuit,5,heavy_hex,success,,65.0,44.0,20.0,17.0
qlego-qiskit_TrivialLayoutPass,Graph State Circuit,10,heavy_hex,success,,170.0,77.0,70.0,42.0
qlego-qiskit_DenseLayoutPass,Graph State Circuit,10,heavy_hex,success,,161.0,79.0,61.0,48.0
qlego-qiskit_SabreLayoutPass,Graph State Circuit,10,heavy_hex,success,,125.0,32.0,25.0,9.0
qlego-qiskit_VF2LayoutPass,Graph State Circuit,10,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Layout algorithm failed to find a valid mapping.',,,,
qlego-qiskit_CSPLayoutPass,Graph State Circuit,10,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Layout algorithm failed to find a valid mapping.',,,,
qlego-qiskit_PresetLayoutPass,Graph State Circuit,10,heavy_hex,success,,122.0,29.0,22.0,9.0
qlego-tket_LinePlacementPass,Graph State Circuit,10,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-tket_GraphPlacementPass,Graph State Circuit,10,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-tket_NoiseAwarePlacementPass,Graph State Circuit,10,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-bqskit_GeneralizedSabrePass,Graph State Circuit,10,heavy_hex,success,,115.0,27.0,25.0,9.0
qlego-bqskit_TrivialPlacementPass,Graph State Circuit,10,heavy_hex,success,,160.0,76.0,70.0,42.0
qlego-bqskit_GreedyPlacementPass,Graph State Circuit,10,heavy_hex,success,,142.0,66.0,52.0,33.0
qlego-bqskit_PAMLayoutPass,Graph State Circuit,10,heavy_hex,failed,RuntimeError: Server connection unexpectedly closed.,,,,
qlego-bqskit_SubtopologySelectionPass,Graph State Circuit,10,heavy_hex,success,,160.0,76.0,70.0,42.0
qlego-qiskit_TrivialLayoutPass,Graph State Circuit,15,heavy_hex,success,,252.0,66.0,102.0,36.0
qlego-qiskit_DenseLayoutPass,Graph State Circuit,15,heavy_hex,success,,234.0,68.0,84.0,33.0
qlego-qiskit_SabreLayoutPass,Graph State Circuit,15,heavy_hex,success,,189.0,39.0,39.0,15.0
qlego-qiskit_VF2LayoutPass,Graph State Circuit,15,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Layout algorithm failed to find a valid mapping.',,,,
qlego-qiskit_CSPLayoutPass,Graph State Circuit,15,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Layout algorithm failed to find a valid mapping.',,,,
qlego-qiskit_PresetLayoutPass,Graph State Circuit,15,heavy_hex,success,,195.0,39.0,45.0,17.0
qlego-tket_LinePlacementPass,Graph State Circuit,15,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Sabre swap runs on physical circuits only.',,,,
qlego-tket_GraphPlacementPass,Graph State Circuit,15,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-tket_NoiseAwarePlacementPass,Graph State Circuit,15,heavy_hex,failed,RuntimeError: Layout algorithm failed to find a valid mapping.,,,,
qlego-bqskit_GeneralizedSabrePass,Graph State Circuit,15,heavy_hex,success,,198.0,47.0,63.0,20.0
qlego-bqskit_TrivialPlacementPass,Graph State Circuit,15,heavy_hex,success,,237.0,65.0,102.0,36.0
qlego-bqskit_GreedyPlacementPass,Graph State Circuit,15,heavy_hex,success,,237.0,90.0,102.0,49.0
qlego-bqskit_PAMLayoutPass,Graph State Circuit,15,heavy_hex,failed,RuntimeError: Server connection unexpectedly closed.,,,,
qlego-bqskit_SubtopologySelectionPass,Graph State Circuit,15,heavy_hex,success,,237.0,65.0,102.0,36.0
qlego-qiskit_TrivialLayoutPass,Graph State Circuit,20,heavy_hex,success,,340.0,72.0,140.0,47.0
qlego-qiskit_DenseLayoutPass,Graph State Circuit,20,heavy_hex,success,,352.0,70.0,152.0,50.0
qlego-qiskit_SabreLayoutPass,Graph State Circuit,20,heavy_hex,success,,244.0,29.0,44.0,10.0
qlego-qiskit_VF2LayoutPass,Graph State Circuit,20,heavy_hex,success,,220.0,26.0,20.0,4.0
qlego-qiskit_CSPLayoutPass,Graph State Circuit,20,heavy_hex,success,,220.0,26.0,20.0,4.0
qlego-qiskit_PresetLayoutPass,Graph State Circuit,20,heavy_hex,success,,220.0,26.0,20.0,4.0
qlego-tket_LinePlacementPass,Graph State Circuit,20,heavy_hex,failed,qiskit.transpiler.exceptions.TranspilerError: 'Sabre swap runs on physical circuits only.',,,,
qlego-tket_GraphPlacementPass,Graph State Circuit,20,heavy_hex,success,,220.0,26.0,20.0,4.0
qlego-tket_NoiseAwarePlacementPass,Graph State Circuit,20,heavy_hex,success,,220.0,26.0,20.0,4.0
qlego-bqskit_GeneralizedSabrePass,Graph State Circuit,20,heavy_hex,success,,254.0,41.0,74.0,18.0
qlego-bqskit_TrivialPlacementPass,Graph State Circuit,20,heavy_hex,success,,320.0,71.0,140.0,47.0
qlego-bqskit_GreedyPlacementPass,Graph State Circuit,20,heavy_hex,success,,326.0,80.0,146.0,56.0
qlego-bqskit_PAMLayoutPass,Graph State Circuit,20,heavy_hex,failed,RuntimeError: Server connection unexpectedly closed.,,,,
qlego-bqskit_SubtopologySelectionPass,Graph State Circuit,20,heavy_hex,success,,320.0,71.0,140.0,47.0
